,Phrase,Target
0,significant scope impact,0
1,monitor compliance,0
2,self-service reporting solutions,0
3,experience,0
4,strong attention detail commitment,1
5,recombination techniques,1
6,test cases,1
7,aim work,0
8,job requirements,0
9,day,0
10,individuals,0
11,delivery network — accenture,0
12,quantitative analysis,1
13,tests,0
14,problems,0
15,développer,
16,everyone expert everything,0
17,long term,0
18,equity lightspeeders,0
19,implantable medical device,0
20,able generate,0
21,share,0
22,perl,1
23,qui ont le souci du détail,
24,resources,1
25,cassandra/des/grakn,
26,’ experience data science,1
27,executive-facing dashboards track progress,0
28,business analyst – job description reporting,0
29,complex problems/issues,0
30,work,0
31,scaling,0
32,team passionate,1
33,algorithms develop models state art,1
34,ability manage,0
35,hadoop spark,1
36,savings,0
37,position report cto manage team,0
38,evaluate technical knowledge pertains position,1
39,qu'une entreprise,
40,https,1
41,increase profitability,0
42,identification characterization,0
43,classic movies others,0
44,fellow data scientists engineers,1
45,excellent proficiency computer productivity software,1
46,basis,0
47,environment benefits,0
48,online/offline analysis customer journey,1
49,language skills,1
50,corporate discount gym membership family downtown halifax,0
51,technical reports,1
52,etc,0
53,unable apply position online require accommodations,0
54,accessiblecareers,0
55,power platform governance support,0
56,business value,0
57,sql,1
58,work data engineering development team automate ingestions transformations,0
59,concepts,0
60,cloud solution architect drive,1
61,traditional software engineering affords,0
62,senior management develop business targets resource requirements,0
63,relevant ui technologies,1
64,develops,0
65,collaborative agile teams,1
66,welcome applications,0
67,benchmarking,0
68,software engineering,1
69,knowledge sql,1
70,product features,0
71,large matrix organizations,0
72,cassandra,1
73,related field,0
74,math,1
75,hr,1
76,data informs,0
77,relevant demonstrable research experience,1
78,innovative platform,0
79,experience,0
80,full-time employees,0
81,protect homes,0
82,analysis,1
83,application process,0
84,filtering,1
85,loyalty,0
86,active projects,0
87,egos break,0
88,tableau power bi,1
89,inclusive workplace culture,1
90,high impact initiatives,0
91,interest,0
92,periscope,1
93,career future,0
94,power,0
95,revenue,0
96,mills,0
97,global position industry leader innovator,0
98,opportunity,0
99,tremendous responsibility customers,0
100,general office equipment,0
101,note,0
102,accelerate pace machine,0
103,unstructured data,0
104,advice help clients,0
105,work way,0
106,years,0
107,multi -functional team identify,0
108,e,0
109,master,0
110,technical bd/ml workshops,1
111,meaningful conclusions,0
112,tasks guidance,0
113,d'études cliniques,
114,post-launch improve,0
115,powerpoint experience,1
116,significant product requirements,0
117,advanced analytics,1
118,care,0
119,le statut ’ ancien combattant,
120,solution problem hand,0
121,5-7 years experience,1
122,research projects,1
123,watch talk,0
124,dynamic social events team,0
125,capital markets,0
126,customer operations data science team,1
127,similar tools,0
128,deep exposure ai,1
129,statistical analysis,1
130,matching,0
131,tools,0
132,analysis,1
133,medical condition,0
134,analytical techniques methodologies business objectives,1
135,serious brain power,0
136,create insights,1
137,potential data,0
138,different sensors,0
139,development pipelines,1
140,high-volume,0
141,du sexe,
142,experience,1
143,ideas,0
144,collaboration team members,1
145,demonstrable experience,1
146,sure mark cmb,0
147,bilingualism asset,1
148,altaml applied ai lab,1
149,inform media strategy,0
150,actionable insights,0
151,marital domestic/civil partnership status,0
152,dynamodb,1
153,foundations diversity inclusion,0
154,work,0
155,diversity inclusion workplace,0
156,sex,0
157,appropriate solutions,0
158,equal opportunity employer,0
159,information visit,0
160,legal professional data dashboards,0
161,analyse model performance data accuracy production,1
162,clients,0
163,robotics,1
164,cpp fund,0
165,advanced comprehension architecture,1
166,les,
167,sea,0
168,solution build,0
169,computer science,1
170,exploratory data validation analysts,1
171,religious beliefs,0
172,platform,0
